name,address,cuisine,price,rating,review_count
Yook Korean Grilled BBQ & Bistro (육 코리안 바베큐,2408 Nanaimo St,Korean BBQ,$$,4.3,463
Khoe,1370 E Georgia St,Vietnamese,,5.0,4
Umami Kitchen,1370 E Georgia St,Restaurant,,5.0,1
Got Pho Thien Kim,2523 Nanaimo St,Vietnamese,$,4.3,324
Vapester Smoke Shop Ltd,1961 Commercial Dr,Tobacco shop,,4.8,230
Song Huong Beef Noodle,1613 Nanaimo St,Restaurant,,,
The Drive Coffee Bar,1670 Commercial Dr,Bar,,4.2,216
Donair Stop,1985 Powell St,Restaurant,,,
ボンズ,2451 Nanaimo St,Restaurant,,,
Jackalopes Neighbourhood Dive,2257 E Hastings St,Bar,$$,4.5,488
Caffé La Tana,635 Commercial Dr,Cafe,,4.5,153
Osteria Savio Volpe,615 Kingsway,Italian,$$$,4.6,1565
Boston Pizza,2850 Bentall St,Pizza,$$,3.9,946
McDonald's,1965 Powell St,Fast Food,$,3.2,544
My Chau Restaurant,1715 Kingsway,Vietnamese,$,4.6,210
Yama Cafe,2007 E Hastings St,Cafe,,4.7,245
Il Mercato,1641 Commercial Dr,Restaurant,,3.8,751
Junior’s Pub & Grill,1601 Commercial Dr,Pub,,3.9,156
Domino's Pizza,2083 Dundas St,Pizza Delivery,$,3.7,90
Pennyroyal Coffee,2263 E Hastings St E,Cafe,,4.8,72
Benny's Bagels,1375 Adanac St,Wholesale bakery,,4.8,28
Miyako Sushi,2341 E Hastings St,Sushi,$,3.1,266
Moja Coffee,1102 Commercial Dr,Cafe,$$,4.5,508
Dolce Amore,1588 Commercial Dr,Ice Cream,$$,4.5,487
Bomber Brewing,1488 Adanac St,Brewery,,4.5,220
Subway,2499 Nanaimo St,Sandwich,$,3.7,60
Prado Cafe,1938 Commercial Dr,Cafe,,4.1,483
Street Auntie Aperitivo House,1039 Granville St,Asian,,4.7,16
Joe's Cafe Bar,1150 Commercial Dr,Cafe,$,4.4,158
Platform 7 Coffee,2331 E Hastings St,Cafe,$$,4.5,440
Uprising Breads Bakery,1697 Venables St,Bakery,$,4.5,466
Renzo's Cafe,1301 Commercial Dr,Cafe,$$,4.3,106
Timbertrain Coffee Depot,551 McLean Dr,Cafe,,4.8,87
Booster Juice,under renovation 2430 Commercial Dr,Juice,$$,3.7,127
Pho Thai Hang 2 Restaurant,1962 Kingsway,Pho,$,4.0,312
Strange Fellows Brewing,1345 Clark Dr,Brewery,,4.6,365
Sula Indian Restaurant - Main Street,4172 Main St,Indian,,4.4,23
The Princeton Pub,1901 Powell St,Pub,$,3.9,360
Continental Coffee,1806 Commercial Dr,Coffee shop,$,4.2,271
JJ Bean Coffee Roasters,2206 Commercial Dr,Cafe,$$,4.3,1006
Abruzzo Cappuccino Bar,1321 Commercial Dr,Cafe,$,4.0,51
Dairy Queen Grill & Chill,2805 E Hastings St E,Fast Food,$,3.5,89
ABM Restaurant Contracting - Commercial Kitchen Design Renovation & Build,1772 E Hastings St,Kitchen remodeler,,,
Pearl Hot Pot,7154 Sperling Ave,Hot Pot,$$,4.2,280
Dairy Queen,2601 Broadway W,Fast Food,$,3.8,355
Abs Agencies Inc,1629 Venables St,Restaurant supply store,,4.0,1
Historic Theatre The Cultch,1895 Venables St,Performing arts theater,,4.7,352
Wah Lun Chinese Restaurant,4524 Hastings St,Cantonese,,3.7,120
Hole-In-The-Wall Communications,2130 Cambridge St,Graphic designer,,3.0,2
Swissbakery Artisan Bread Specialist,1831 Pandora St,Bakery,,,
Starbucks,1502 E Hastings St,Coffee store,$$,4.0,224
NOT Donair Town,1965 Powell St,Kebab shop,,2.6,28
Sahota’s No Frills,1460 E Hastings St,Grocery store,,3.9,1977
Ming Yan Seafood Restaurant,3238 King George Blvd,Chinese,,4.3,165
Sun Mongolian BBQ,2564 Shaughnessy St,Restaurant,,4.0,271
Starbucks Vancouver Support Centre,2930 Virtual Way,Corporate office,$$,4.7,24
Golden Lion Restaurant,2377 King George Blvd,Chinese,$$,3.8,209
Sani Marc | Wood Wyant,1379 Venables St,Janitorial equipment supplier,,5.0,3
Lafarge North America,2095 Commissioner St,Ready mix concrete supplier,,5.0,2
Sheraton Vancouver Wall Centre,,4-star hotel,,4.4,3851
Fratelli Bakery,459 E Columbia St,Bakery,$$,4.4,198
Shoppers Drug Mart,The Hub Broadway & Commercial 1755 E Broadway,Pharmacy,,3.0,100
RBC Royal Bank,2381 E Hastings St E,Bank,,2.6,36
