name,address,cuisine,price,rating,review_count
Panago Pizza,1386 Nanaimo St,Pizza Delivery,$$,3.5,54
Hakkaku Ramen,4530 Hastings St,Ramen,$,4.2,436
Western Lake Chinese Seafood Restaurant,4989 Victoria Dr,Dim Sum,$$,4.3,2003
Uncle Fatih's Pizza - COMMERCIAL,1685 E Broadway,Pizza,$,4.2,618
Hawksworth Restaurant,801 W Georgia St,Restaurant,$$$$,4.5,1000
Freshslice Pizza,2582 Commercial Dr,Pizza,$,3.9,177
Juke Fried Chicken,182 Keefer St,Restaurant,$,4.2,1713
Italiabakery,2828 E Hastings St,Bakery,$$,4.6,153
Freshii,1386 Main St #7,Health Food,$$,4.3,110
Excellent Dim Sum King Restaurant,2141 Kingsway,Restaurant,,4.2,58
Panago Pizza,2120 Dollarton Hwy #103,Pizza,$$,4.1,119
Sweet Cherubim,1105 Commercial Dr,Natural goods store,,4.2,328
Gain Wah Restaurant Ltd,218 Keefer St,Cantonese,$,4.2,285
Big Shots Cafe,3980 Hastings St,Restaurant,,3.8,24
Dijo's Pizza and Panzerotto,2838 E Hastings St #116,Pizza,$$,3.0,96
Fresh slice,1610 Ingleton Ave,Restaurant,,,
Triple Coconut Tree Pho Restaurant,4124 Hastings St,Vietnamese,$,3.7,242
Platform 7 Coffee,2331 E Hastings St,Cafe,$$,4.5,440
Black Rook Bakehouse,2474 E Hastings St,Bakery,,4.4,139
A&W Canada,1150 Station St,Hamburger,$,3.9,156
Swiss Chalet,3860 Lougheed Hwy,Family-friendly,$$,3.7,791
Silk Dinner Lounge and Restaurant,132 Powell St,Indian,,4.3,288
Wendy's,1488 Main St,Fast Food,$,3.7,632
New Amsterdam Cafe,301 W Hastings St,Restaurant,$,4.6,979
Glowbal,590 W Georgia St,Fusion restaurant,$$$,4.0,1620
Sitar Restaurant,8 Powell St,Indian,$$,4.0,214
The Peri Peri Shack,724 Kingsway,Restaurant,,4.8,38
Hong Hong Bakery,2449 E Hastings St,Bakery,,4.6,30
Joojak Restaurant,3337 Kingsway,Chinese,$,4.5,318
PressBox Pub,2889 E Hastings St,Pub,$$,3.5,197
McDonald's,1965 Powell St,Fast Food,$,3.2,546
Luckys Exotic Bodega,2641 E Hastings St,Lottery retailer,,4.8,25
Pine House Bakery Hastings,2462 E Hastings St,Bakery,$,4.1,41
Freshslice Pizza,549 W Pender St,Pizza,$,4.0,212
Cockney Kings Fish & Chips,6574 Hastings St,Fish & Chips,$,4.4,1010
Golden Pearl Restaurant,333 Brooksbank Ave,Chinese,$$,3.6,173
Panago Pizza,1809 Rosser Ave,Pizza Delivery,$$,3.9,66
Indian Fusion Restaurant,2045 Lonsdale Ave,Indian,$$,4.6,681
Booster Juice,333 Brooksbank Ave Unit #120,Juice,$$,4.5,89
MeeT in Yaletown,1165 Mainland St,Restaurant,$$,4.5,1182
My Frosty Dessert Cafe,220 2800 E1st ave,Cafe,,4.4,367
Ancora Waterfront Dining and Patio - False Creek,1600 Howe St #2,Seafood,$$$$,4.4,713
Tim Hortons,1384 Main St,Restaurant,$,3.7,567
Bosa Foods,1465 Kootenay St,Gourmet grocery store,,4.6,931
Triple O's,800 Griffiths Way,Fast Food,,3.6,13
1st Avenue Bakery,2800 E 1st Ave,Bakery,$,4.1,66
Viet Flavour Restaurant,1822 W Broadway,Vietnamese,,4.7,187
Flamingo Chinese Restaurant,1652 SE Marine Dr,Chinese,$$,4.0,392
Mcdonalds,4501 Lougheed Hwy,Restaurant,,4.3,4
Mumbai Local Restaurant,1148 Davie St,Modern Indian restaurant,,4.2,539
Afghan Horsemen Restaurant,1833 Anderson St #202,Afghani,$$,4.3,1235
Robba da Matti,1127 Mainland St,Italian,$$,4.3,534
Sushiholic,836 Denman St,Sushi,$$,4.1,382
Pearl Hot Pot,7154 Sperling Ave,Hot Pot,$$,4.2,280
Polonia Sausage House,2434 E Hastings St,Butcher shop,,4.4,36
Subway,139 W Hastings St,Sandwich,$,3.5,147
Hastings Park,2901 E Hastings St,Park,,4.4,726
Chatime,2740 E Hastings St,Bubble Tea,$,3.9,389
Booster Juice,under renovation 2430 Commercial Dr,Juice,$$,3.7,127
Patsara Thai,528 Carnarvon St,Thai,$,4.4,771
Robba da Matti (West End,1906 Haro St,Italian,,4.3,160
Congee Noodle King,3313 Kingsway,Cantonese,$,3.8,1049
Golden Ocean Seafood Restaurant,2046 W 41st Ave,Chinese,$$,4.0,566
Jani-King,1741 Boundary Rd,Commercial cleaning service,,4.6,11
Lee Garden Seafood Restaurant,6401 Kingsway,Cantonese,$$,3.9,834
Top Cantonese Cuisine Restaurant,2752 Kingsway,Cantonese,$$,3.7,349
Fairmont Hotel Vancouver,,4-star hotel,,4.5,4030
Hastings Racecourse,188 N Renfrew St,Racecourse,,4.1,792
Subway,510 W Hastings St #110,Sandwich,$,3.2,26
Booster Juice,555 West Hastings Street Unit #27 Upper Mall Level,Juice,$$,3.6,33
Triple O's Science World,1455 Quebec St #55,Fast Food,,3.1,75
